1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
761,Call Trader,Credit Repair (Drips),Before Hours,6thDay915AM,126248,(11) 2487803240 (3.077%),(11) 9704895395 (N/A%),(11) 8152470836 (0.870%),(11) 7073906738 (0%),
762,Call Trader,Credit Repair (Drips),Review & Fix,LiveDelay5Min,132779,(11) 9892793606 (27.941%),(11) 3018207042 (N/A%),(11) 9736594877 (N/A%),(11) 2072951185 (0%),
763,Call Trader,Credit Repair (Drips),Take Action,1stDay300PM,113951,(11) 3863277948 (6.796%),(11) 4127908266 (N/A%),(11) 4092505118 (N/A%),(11) 5304043778 (0.735%),
764,What If Media,Unsecured Debt - TMOBILE ONLY,After Hours,2ndDay100PM,132269,(11) 5592208458 (N/A%),(11) 5054726984 (N/A%),(11) 3374158751 (0%),(11) 7179044938 (N/A%),
765,What If Media,Unsecured Debt - TMOBILE ONLY,After Hours,3rdDay210PM,132274,(11) 4434840934 (N/A%),(11) 4698962316 (N/A%),(11) 5013933581 (0%),(11) 3526236907 (N/A%),
766,What If Media,Unsecured Debt - TMOBILE ONLY,After Hours,4thDay1125AM,132276,(11) 5136763439 (N/A%),(11) 2703302654 (N/A%),(11) 6157891794 (0%),(11) 3305215385 (N/A%),
767,What If Media,Unsecured Debt - TMOBILE ONLY,Before Hours,2ndDay1115AM,132257,(11) 2293665350 (N/A%),(11) 8163714224 (N/A%),(11) 7402934757 (0%),(11) 5023238363 (N/A%),
768,What If Media,Unsecured Debt - TMOBILE ONLY,Before Hours,3rdDay1130AM,132262,(11) 2096926996 (N/A%),(11) 5413953812 (N/A%),(11) 8045345261 (0%),(11) 5403800863 (N/A%),
769,What If Media,Unsecured Debt - TMOBILE ONLY,Weekend,1stDay1230PM,132235,(11) 9124302504 (N/A%),(11) 3149497214 (N/A%),(11) 8177758526 (0.792%),(11) 8137968393 (N/A%),
770,Call Trader,SSDI (Drips),Empathy,9thDay1200PM,126898,(8) 4194522855 (0%),_,(8) 7273060346 (0%),_
771,Call Trader,SSDI (Drips),IVR Opt Out First,LiveDelay5Min,85323,(8) 6614891938 (0%),_,(8) 7604626146 (3.409%),_
772,Call Trader,SSDI (Drips),Weekend - Call Now,1stDay1015AM,76176,(8) 2292701602 (0%),_,(8) 5025016907 (0%),_
773,Call Trader,SSDI (Drips),Empathy,9thDay130PM,126899,(8) 2254570830 (0%),,_,_
774,Call Trader,SSDI (Drips),IVR Opt Out First,2ndDay1130AM,85333,(8) 8066214089 (0%),,_,_
775,Call Trader,SSDI (Drips),IVR Opt Out First,2ndDay400PM,85336,(8) 8605061547 (0%),,_,_
776,Call Trader,SSDI (Drips),IVR Opt Out First,3rdDay1040AM,85337,(8) 5139141935 (0%),,_,_
777,Call Trader,SSDI (Drips),IVR Opt Out First,3rdDay115PM,85339,(8) 4433908309 (1.818%),,_,_
778,Call Trader,SSDI (Drips),IVR Opt Out First,5thDay1200PM,85341,(8) 9098339580 (0%),,_,_
779,Call Trader,SSDI (Drips),IVR Opt Out First,6thDay1200PM,85342,(8) 4783007707 (0%),,_,_
780,Call Trader,SSDI (Drips),IVR Opt Out First,9thDay1200PM,85344,(8) 5597943973 (0%),,_,_
781,Call Trader,SSDI (Drips),IVR Opt Out First,9thDay130PM,85345,(8) 9162928218 (0%),,_,_
782,Call Trader,SSDI (Drips),IVR Opt Out First,LiveDelay25Min,85324,(8) 7089860985 (0%),,_,_
783,Call Trader,SSDI (Drips),Weekend - Call Now,1stDay1245PM,76178,(8) 5184143983 (0%),,_,_
784,Call Trader,SSDI (Drips),Weekend - Call Now,1stDay305PM,76180,(8) 4177780320 (0%),,_,_
785,Call Trader,SSDI (Drips),Weekend - Call Now,1stDay430PM,76181,(8) 2098373632 (N/A%),,_,_
786,Call Trader,SSDI (Drips),Weekend - Call Now,6thDay1200PM,76193,(8) 2162431928 (0%),,_,_
787,Apollo Interactive,Medicare - MAIN,Get the Most,5thDay1230PM,79194,(8) 6146600100 (0.326%),_,(8) 5023907913 (6.542%),_
788,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,LiveDelay5Min,103150,(8) 4062982870 (0%),_,(8) 3029475625 (4.790%),_
789,Apollo Interactive,Medicare - MAIN,Get the Most,1stDay1130AM,79180,(8) 4695891689 (0.568%),,_,_
790,Apollo Interactive,Medicare - MAIN,Get the Most,1stDay200PM,79182,(8) 7605020305 (0.355%),,_,_
791,Apollo Interactive,Medicare - MAIN,Get the Most,1stDay430PM,79183,(8) 8185322981 (0%),,_,_
792,Apollo Interactive,Medicare - MAIN,Get the Most,2ndDay100PM,79185,(8) 7086490434 (0%),,_,_
793,Apollo Interactive,Medicare - MAIN,Get the Most,3rdDay400PM,79190,(8) 6193636766 (0%),,_,_
794,Apollo Interactive,Medicare - MAIN,Get the Most,4thDay1230PM,79192,(8) 4842783012 (0%),,_,_
795,Apollo Interactive,Medicare - MAIN,Get the Most,6thDay1230PM,79195,(8) 2817478548 (0%),,_,_
796,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,1stDay1130AM,103153,(8) 9362496846 (0%),,_,_
797,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,1stDay200PM,103155,(8) 6092913576 (0%),,_,_
798,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,1stDay430PM,103156,(8) 4704032765 (0%),,_,_
799,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,2ndDay100PM,103158,(8) 3612870823 (0%),,_,_
800,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,2ndDay430PM,103160,(8) 2513203444 (0%),,_,_
801,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,3rdDay400PM,103163,(8) 4176955516 (0%),,_,_
802,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,4thDay1230PM,103165,(8) 2025398448 (0%),,_,_
803,Apollo Interactive,Medicare - MAIN,Medicare Main Duplicates,6thDay1230PM,103168,(8) 7312133358 (0%),,_,_
804,NextGen Leads,Health - CoReg - Real Time,Live Call,30thDay100PM,124247,(8) 5305228170 (0%),_,(8) 3214771736 (2.740%),_
805,NextGen Leads,Health - CoReg - Real Time,Live Call,15thDay1245PM,124242,(8) 9514293323 (0%),,_,_
806,NextGen Leads,Health - CoReg - Real Time,Live Call,16thDay145PM,124244,(8) 3158520192 (0.538%),,_,_
807,NextGen Leads,Health - CoReg - Real Time,Live Call,1stDay1020AM,124222,(8) 5109536207 (0.237%),,_,_
808,NextGen Leads,Health - CoReg - Real Time,Live Call,1stDay1230PM,124224,(8) 8064647025 (0.254%),,_,_
809,NextGen Leads,Health - CoReg - Real Time,Live Call,1stDay155PM,124225,(8) 2529661099 (0.259%),,_,_
810,NextGen Leads,Health - CoReg - Real Time,Live Call,1stDay405PM,124227,(8) 5629552877 (0%),,_,_
811,NextGen Leads,Health - CoReg - Real Time,Live Call,2ndDay1020AM,124229,(8) 4029460933 (0.319%),,_,_
812,NextGen Leads,Health - CoReg - Real Time,Live Call,2ndDay1150AM,124230,(8) 2253980594 (0.321%),,_,_
813,NextGen Leads,Health - CoReg - Real Time,Live Call,2ndDay305PM,124233,(8) 8286782371 (0.388%),,_,_
814,NextGen Leads,Health - CoReg - Real Time,Live Call,3rdDay200PM,124235,(8) 4194522495 (0.328%),,_,_
815,NextGen Leads,Health - CoReg - Real Time,Live Call,3rdDay500PM,124236,(8) 4146445570 (0%),,_,_
816,NextGen Leads,Health - CoReg - Real Time,Live Call,4thDay1245PM,124238,(8) 7603549973 (0.376%),,_,_
817,NextGen Leads,Health - CoReg - Real Time,Live Call,6thDay1200PM,124240,(8) 5702317412 (0.730%),,_,_
818,NextGen Leads,Health - CoReg - Real Time,Live Call,LiveDelay90Min,124220,(8) 8658550871 (0%),,_,_
819,NextGen Leads,Health - CoReg - Real Time,Live Call,LiveDelayLive,124218,(8) 2089328932 (0.746%),,_,_
820,What If Media,Tax Debt - TMOBILE ONLY,Fresh Start,1stDay300PM,132126,(11) 2096926470 (N/A%),(11) 5413954004 (N/A%),(11) 8045345147 (0%),(11) 5403800669 (N/A%),
821,What If Media,Tax Debt - TMOBILE ONLY,Fresh Start,3rdDay1130AM,132134,(11) 5592207957 (N/A%),(11) 5054727225 (N/A%),(11) 3374201678 (0%),(11) 7179055186 (N/A%),
822,What If Media,Tax Debt - TMOBILE ONLY,Weekend Fresh Start,1stDay1115AM,132197,(11) 2293665499 (N/A%),(11) 8163714473 (N/A%),(11) 7402934373 (0.474%),(11) 5023238927 (N/A%),
823,What If Media,Tax Debt - TMOBILE ONLY,Weekend Fresh Start,1stDay300PM,132200,(11) 5136762729 (N/A%),(11) 2703302344 (N/A%),(11) 6157224880 (0.538%),(11) 3305215296 (N/A%),
824,What If Media,Tax Debt,Before Hours Fresh Start,2ndDay1115AM,126168,(11) 8163714321 (6.383%),(11) 7402352566 (N/A%),(11) 5023934055 (N/A%),(11) 5136470963 (0%),
825,What If Media,Tax Debt,Before Hours Fresh Start,3rdDay1130AM,126173,(11) 9124302647 (0%),(11) 3145793846 (N/A%),(11) 8177866916 (N/A%),(11) 8137967682 (2.083%),
826,What If Media,Tax Debt,Before Hours Fresh Start,3rdDay210PM,126174,(11) 2702353822 (3.704%),(11) 6156120427 (N/A%),(11) 3302234434 (N/A%),(11) 4432643672 (0%),
827,What If Media,Tax Debt,Fresh Start,3rdDay210PM,121908,(11) 4697438083 (14.035%),(11) 5013156964 (N/A%),(11) 7732320630 (N/A%),(11) 3526236534 (0%),
828,What If Media,Unsecured Debt,Before Hours,2ndDay1115AM,125882,(11) 7067490288 (0%),(11) 8327723773 (N/A%),(11) 9803411499 (N/A%),(11) 6309315328 (0%),
829,What If Media,Unsecured Debt,Before Hours,4thDay1245PM,125891,(11) 9034037117 (N/A%),(11) 6789521384 (N/A%),(11) 8438877763 (0%),(11) 8035988682 (0%),
830,What If Media,Unsecured Debt,Struggling with Debt,3rdDay210PM,99497,(11) 9203134067 (0%),(11) 6072046709 (N/A%),(11) 7153144069 (N/A%),(11) 5752324861 (5.882%),
831,What If Media,Unsecured Debt,Struggling with Debt,3rdDay455PM,99498,(11) 3464508966 (6.944%),(11) 8124078381 (N/A%),(11) 7752521428 (N/A%),(11) 9783031707 (0%),
832,Apollo Interactive,Health Insurance - MAIN,Household-Single,1stDay1105AM,71477,(8) 8049461462 (0%),_,(8) 6028371273 (8.333%),_
833,Apollo Interactive,Health Insurance - MAIN,Household-Single,10thDay300PM,71494,(8) 3234104981 (0%),,_,_
834,Apollo Interactive,Health Insurance - MAIN,Household-Single,10thDay915AM,71493,(8) 7868502045 (0.313%),,_,_
835,Apollo Interactive,Health Insurance - MAIN,Household-Single,1stDay100PM,71478,(8) 6015886418 (0%),,_,_
836,Apollo Interactive,Health Insurance - MAIN,Household-Single,1stDay500PM,71480,(8) 5139954714 (0%),,_,_
837,Apollo Interactive,Health Insurance - MAIN,Household-Single,2ndDay1130AM,71483,(8) 2163431106 (0%),,_,_
838,Apollo Interactive,Health Insurance - MAIN,Household-Single,2ndDay430PM,71485,(8) 8433100261 (0%),,_,_
839,Apollo Interactive,Health Insurance - MAIN,Household-Single,2ndDay915AM,71482,(8) 4438602949 (0.297%),,_,_
840,Apollo Interactive,Health Insurance - MAIN,Household-Single,3rdDay530PM,71488,(8) 9377954342 (0%),,_,_
841,Apollo Interactive,Health Insurance - MAIN,Household-Single,4thDay300PM,71490,(8) 7172198772 (0%),,_,_
842,Apollo Interactive,Health Insurance - MAIN,Household-Single,4thDay915AM,71489,(8) 4177780063 (0%),,_,_
843,Apollo Interactive,Health Insurance - MAIN,Household-Single,8thDay300PM,71492,(8) 3309706138 (0.311%),,_,_
844,Apollo Interactive,Health Insurance - MAIN,Household-Single,LiveDelay65Min,71473,(8) 7738328264 (0.499%),,_,_
845,Apollo Interactive,Health Insurance - MAIN,Household-Single,LiveDelay90Min,71475,(8) 4056567813 (0.571%),,_,_
846,NextGen Leads,Health - Partner Reengaged,Trying,16thDay145PM,96397,(8) 9853136896 (0%),_,(8) 7249200568 (1.449%),_
847,NextGen Leads,Health - Partner Reengaged,Live - Trying,15thDay1245PM,112711,(8) 4848203675 (0%),,_,_
848,NextGen Leads,Health - Partner Reengaged,Live - Trying,16thDay145PM,112713,(8) 9154551405 (0%),,_,_
849,NextGen Leads,Health - Partner Reengaged,Live - Trying,2ndDay1030AM,112699,(8) 5186182650 (0%),,_,_
850,NextGen Leads,Health - Partner Reengaged,Live - Trying,2ndDay415PM,112702,(8) 8633231280 (0%),,_,_
851,NextGen Leads,Health - Partner Reengaged,Live - Trying,3rdDay200PM,112704,(8) 9738262313 (0%),,_,_
852,NextGen Leads,Health - Partner Reengaged,Live - Trying,3rdDay530PM,112705,(8) 9513462131 (0%),,_,_
853,NextGen Leads,Health - Partner Reengaged,Live - Trying,4thDay1245PM,112707,(8) 2512657854 (0.324%),,_,_
854,NextGen Leads,Health - Partner Reengaged,Live - Trying,5thDay1230PM,112709,(8) 8059145863 (0%),,_,_
855,NextGen Leads,Health - Partner Reengaged,Trying,1stDay115PM,96378,(8) 4793845270 (0.195%),,_,_
856,NextGen Leads,Health - Partner Reengaged,Trying,1stDay300PM,96379,(8) 2692610081 (0%),,_,_
857,NextGen Leads,Health - Partner Reengaged,Trying,1stDay530PM,96381,(8) 3015785831 (0%),,_,_
858,NextGen Leads,Health - Partner Reengaged,Trying,1stDay915AM,96375,(8) 7077970942 (0%),,_,_
859,NextGen Leads,Health - Partner Reengaged,Trying,5thDay1230PM,96393,(8) 9705791983 (0%),,_,_
860,NextGen Leads,Health - Reengagement,Trying,15thDay1245PM,73499,(8) 2569070230 (0%),,_,_
861,NextGen Leads,Health - Reengagement,Trying,16thDay145PM,73501,(8) 3476309221 (0%),,_,_
862,NextGen Leads,Health - Reengagement,Trying,1stDay115PM,73482,(8) 5076681926 (0.063%),,_,_
863,NextGen Leads,Health - Reengagement,Trying,1stDay230PM,73483,(8) 6363660867 (0.063%),,_,_
864,NextGen Leads,Health - Reengagement,Trying,1stDay500PM,73485,(8) 7026134435 (0%),,_,_
865,NextGen Leads,Health - Reengagement,Trying,1stDay915AM,73479,(8) 9794739633 (0.281%),,_,_
866,NextGen Leads,Health - Reengagement,Trying,2ndDay1030AM,73487,(8) 2312470343 (0.626%),,_,_
867,NextGen Leads,Health - Reengagement,Trying,2ndDay415PM,73490,(8) 6514482544 (0.153%),,_,_
868,NextGen Leads,Health - Reengagement,Trying,3rdDay200PM,73492,(8) 9802763418 (0.129%),,_,_
869,NextGen Leads,Health - Reengagement,Trying,3rdDay500PM,73493,(8) 2242895834 (0.130%),,_,_
870,NextGen Leads,Health - Reengagement,Trying,4thDay1245PM,73495,(8) 7573476990 (0%),,_,_
871,NextGen Leads,Health - Reengagement,Trying,6thDay1230PM,73497,(8) 8312752136 (0.057%),,_,_
872,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,1stDay1130AM,113194,(8) 2674919484 (0%),,_,_
873,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,1stDay200PM,113196,(8) 3134036307 (0%),,_,_
874,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,2ndDay100PM,113199,(8) 8035752299 (0%),,_,_
875,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,2ndDay430PM,113201,(8) 5167657459 (0%),,_,_
876,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,3rdDay400PM,113204,(8) 7866334770 (0%),,_,_
877,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,4thDay1230PM,113206,(8) 9788063346 (0%),,_,_
878,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,5thDay1230PM,113208,(8) 4782172737 (0%),,_,_
879,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,6thDay1230PM,113209,(8) 4403636243 (0%),,_,_
880,Apollo Interactive,Life Insurance - MAIN,Let Us Take The Burden,LiveDelay5Min,113191,(8) 8035662964 (0%),,_,_
881,Call Trader,Credit Repair (Drips) - TMOBILE,After Hours,2ndDay1245PM,131312,(11) 2096926329 (N/A%),(11) 5413956339 (N/A%),(11) 8045345329 (0%),(11) 5403800760 (N/A%),
882,Call Trader,Credit Repair (Drips) - TMOBILE,Before Hours,2ndDay305PM,131289,(11) 5592207514 (N/A%),(11) 5054727126 (N/A%),(11) 3374201486 (0.667%),(11) 7179055584 (N/A%),
883,What If Media,Tax Debt - Brite Box,Educational Script,1stDay145PM,106032,(11) 4698962102 (0%),(11) 5013002517 (N/A%),(11) 4806806325 (1.818%),(11) 3526236742 (4.706%),
884,What If Media,Tax Debt - Brite Box,Educational Script,1stDay305PM,106033,(11) 9124302479 (N/A%),(11) 3145793950 (N/A%),(11) 8177758148 (3.659%),(11) 8137968135 (0%),
885,ClearOne Advantage,Catch All,Questions,5thDay1215PM,129081,(11) 6028445758 (N/A%),(11) 2702499465 (N/A%),(11) 6157891275 (N/A%),(11) 3302234752 (0%),
886,ClearOne Advantage,Catch All,Questions,LiveDelay10Min,129075,(11) 4432903866 (48.780%),(11) 4698962501 (N/A%),(11) 5012078685 (N/A%),(11) 4807160991 (0%),
887,NextGen Leads,Medicare - Partner Reengaged,Don't Miss Out OE,4thDay1245PM,130175,(8) 2086432791 (0%),_,(8) 6143338233 (0%),_
888,NextGen Leads,Medicare - Partner Reengaged,Don't Miss Out OE,2ndDay205PM,130169,(8) 9312192094 (N/A%),,_,_
889,NextGen Leads,Medicare - Partner Reengaged,Extra Protection,4thDay1245PM,120677,(8) 5122737926 (0%),,_,_
890,NextGen Leads,Medicare - Partner Reengaged,Extra Protection,5thDay1200PM,120678,(8) 2255321822 (0%),,_,_
891,NextGen Leads,Medicare - Partner Reengaged,What's Changed? Weekend,1stDay1130AM,96898,(8) 9542830721 (0%),,_,_
892,NextGen Leads,Medicare - Partner Reengaged,What's Changed? Weekend,1stDay130PM,96899,(8) 2162307887 (0%),,_,_
893,NextGen Leads,Health - BH - Quoted Not Sold,Default Campaign - Day 1,1stDay245PM,130328,(8) 8563782345 (0.146%),,_,_
894,NextGen Leads,Health - BH - Quoted Not Sold,Default Campaign - Day 1,2ndDay100PM,130330,(8) 4018595746 (0%),,_,_
895,NextGen Leads,Health - BH - Quoted Not Sold,Default Campaign - Day 1,2ndDay310PM,130331,(8) 4346613129 (0%),,_,_
896,NextGen Leads,Health - BH - Quoted Not Sold,Default Campaign - Day 1,3rdDay230PM,130333,(8) 8454586710 (0.213%),,_,_
897,NextGen Leads,Health - BH - Quoted Not Sold,Default Campaign - Day 1,4thDay230PM,130335,(8) 8104766055 (0%),,_,_
898,NextGen Leads,Health - BH - Quoted Not Sold,Default Campaign - Day 1,5thDay1000AM,130336,(8) 6267706402 (0%),,_,_
899,NextGen Leads,Bankers Hill - Dental Insurance,Default Campaign,2ndDay930AM,126020,(8) 7345190969 (0%),,_,_
900,NextGen Leads,Bankers Hill - Dental Insurance,Default Campaign,3rdDay1000AM,126022,(8) 6072700503 (0%),,_,_
901,NextGen Leads,Bankers Hill - Dental Insurance,Default Campaign,3rdDay300PM,126023,(8) 6165350849 (0%),,_,_
902,NextGen Leads,Bankers Hill - Dental Insurance,Default Campaign,OffHours,126014,(8) 7753746212 (0%),,_,_
903,NextGen Leads,Bankers Hill - Dental Insurance,Default Campaign - Before Hours,3rdDay1000AM,127253,(8) 9417829119 (0%),,_,_
904,NextGen Leads,Bankers Hill - Dental Insurance,Default Campaign - Weekend,1stDay915AM,127268,(8) 9154551562 (0%),,_,_
905,Call Trader,Auto Accident (Drips),Urgency Later Day,1stDay200PM,126691,(8) 8084663691 (0%),_,(8) 7243592095 (N/A%),_
906,Call Trader,Auto Accident (Drips),Urgency Later Day,2ndDay100PM,126696,(8) 6614502404 (2.041%),,_,_
907,Call Trader,Auto Accident (Drips),Urgency Later Day,2ndDay1030AM,126694,(8) 5208483766 (0%),,_,_
908,Call Trader,Auto Accident (Drips),Weekend - Emoji - Auto,1stDay1145AM,86523,(8) 6182261904 (0%),,_,_
909,Call Trader,Auto Accident (Drips),Weekend - Emoji - Auto,1stDay200PM,86524,(8) 3373466068 (0%),,_,_
910,ClearOne Advantage,Envoy Mid-High Debt,Questions,LiveDelayLive,128832,(11) 6623391161 (N/A%),(11) 7867916955 (N/A%),(11) 9019799158 (N/A%),(11) 7578353307 (0%),
911,Call Trader,Tax Debt (Drips),Off-Hours SMS - Call Center Hours,1stDay100PM,85196,(11) 7402934226 (0%),(11) 5023238955 (N/A%),(11) 5136763407 (N/A%),(11) 2702499197 (4.938%),
912,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,2ndDay130PM,98488,(8) 7086170677 (0%),,_,_
913,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,2ndDay930AM,98485,(8) 2034915252 (0%),,_,_
914,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,3rdDay1000AM,98490,(8) 3025724473 (0%),,_,_
915,NextGen Leads,D2S - Auto - AT & T,FirstName - ATT,4thDay100PM,98493,(8) 9853235255 (0%),,_,_
916,ClearOne Advantage,Envoy Mid Debt Remarketing,CTC + Off Hours Optimized,5thDay1100AM,120479,(11) 4232958604 (N/A%),(11) 3184097200 (N/A%),(11) 8645896044 (0%),(11) 2564024816 (N/A%),
917,Call Trader,Tax Debt (Drips) - TMOBILE,Take Action + Blitz,3rdDay1215PM,131431,(11) 2096926984 (N/A%),(11) 5413954388 (N/A%),(11) 8045345510 (0%),(11) 5403907965 (N/A%),
918,ClearOne Advantage,CatchALL Remarketing,CTC + Off Hours Optimized,6thDay1200PM,120552,(11) 3184096468 (0%),(11) 8646185450 (N/A%),(11) 2564024503 (3.704%),(11) 6014638179 (3.125%),
919,Auto Insurance Specialists LLC,AIS - Mercury Pilot,Mercury Added IVR,4thDay100PM,108094,(8) 5015303063 (N/A%),(8) 5208483741 (N/A%),(8) 6197321738 (0%),(8) 8043905361 (N/A%),
920,Apollo Interactive,Home Insurance - MAIN,Default Campaign,1stDay1130AM,43806,(8) 8644689118 (0%),_,(8) 2674917479 (N/A%),_
921,Apollo Interactive,Home Insurance - MAIN,Let Us Take The Burden,6thDay1230PM,113103,(8) 2569070078 (0%),,_,_
922,NextGen Leads,D2S - Health,Default Campaign,1stDay915AM,82057,(8) 8453842429 (0%),,_,_
923,NextGen Leads,D2S - Health,Default Campaign,7thDay915AM,82074,(8) 9738262726 (N/A%),,_,_
924,Gainsco Insurance,IA Pending Cancellation Non Auto Pay,Payment Update,5thDay1100AM,89057_,_,(8) 8187247972 (0%),_
925,Gainsco Insurance,IA Pending Cancellation Non Auto Pay,Payment Update AT&T,4thDay1100AM,97870,(8) 4016663843 (0%),,_,_
926,Endurance,Reengaged Leads - Dialed (D2C),Year and Make,4thDay500PM,129062,(8) 4026830879 (2.041%),_,(8) 9564063183 (13.559%),_
927,Midnight Oil Marketing,Insurance Leads,Year & Make,1stDay600PM,123286,(8) 2297928663 (7.059%),,_,_
928,Midnight Oil Marketing,Insurance Leads,Year & Make,4thDay1100AM,123294,(8) 5139992533 (3.061%),,_,_
929,NextGen Leads,D2S - Auto Insurance,FirstName,1stDay130PM,100607,(8) 7403093620 (N/A%),,_,_
930,NextGen Leads,D2S - Auto Insurance,FirstName,5thDay1230PM,100619,(8) 3308005430 (N/A%),,_,_
931,Moss Affiliate Marketing,Reengaged Auto - After 5th Dial,epiq Agency,3rdDay430PM,123438_,_,(8) 8142043743 (0.781%),_
932,Call Trader,Auto Insurance,Default 2021,24thDay1200PM,125387,(8) 4062908284 (2.439%),,_,_
933,Neighbors Bank,Loan Trial,Off Hours Optimization,6thDay100PM,87057_,_,(8) 8035750065 (0%),_
934,AdaptHealth,Patient Financial Services 60-90 Days (Dual Call to Action),Weekend Patients,26thDay945AM,124499,(8) 4698648587 (0.575%),,_,_
935,NextGen Leads,Medicare - Shared - Real Time,TMobile + Sprint (you requested),3rdDay345PM,130094,(8) 5757279032 (N/A%),,_,_
936,NextGen Leads,D2S - Health - AT & T,Firstname?,4thDay100PM,100832,(8) 9365711687 (0%),,_,_
937,HQ4Ads,Alleviate Tax,Default Campaign,18thDay1200PM,107137,(11) 3366546392 (3.529%),(11) 2675260691 (N/A%),(11) 3043186567 (0.637%),(11) 8503992090 (4.444%),
938,HQ4Ads,Alleviate Tax,Default Campaign,29thDay400PM,107143,(11) 9105054599 (11.111%),(11) 3135726631 (N/A%),(11) 4232644935 (4.516%),(11) 3184097269 (0.847%),
939,HQ4Ads,Alleviate Tax,Default Campaign,3rdDay400PM,92275,(11) 7402934628 (0%),(11) 5023934086 (N/A%),(11) 5136763426 (N/A%),(11) 2702499241 (0.971%),
940,HQ4Ads,Alleviate Tax,Default Campaign,4thDay130PM,92277,(11) 6155603538 (0%),(11) 3302233759 (N/A%),(11) 4433136991 (0%),(11) 4698420257 (2.174%),
941,HQ4Ads,Alleviate Tax,Off Hours,3rdDay100PM,128954,(11) 6623457765 (0%),(11) 7867917473 (N/A%),(11) 9019025796 (N/A%),(11) 7578328792 (5.263%),
942,HQ4Ads,Alleviate Tax,Off Hours,3rdDay435PM,128956,(11) 3343671520 (0%),(11) 8703063579 (N/A%),(11) 9183938175 (N/A%),(11) 4053518018 (1.887%),
943,HQ4Ads,Alleviate Tax,Off Hours,4thDay130PM,128959,(11) 3145793607 (N/A%),(11) 8178541174 (N/A%),(11) 8137967648 (N/A%),(11) 9047895154 (0%),
944,HQ4Ads,Alleviate Tax,Off Hours,9thDay200PM,128968,(11) 5013002715 (3.922%),(11) 7732497133 (N/A%),(11) 3526236981 (0%),(11) 9124302423 (15.217%),
945,Palo,Easy Credit Fix,Later Call,19thDay1200PM,125252,(11) 8152470270 (5.319%),(11) 7073906698 (N/A%),(11) 5165174142 (0%),(11) 9515010672 (2.804%),
946,Palo,Easy Credit Fix,Later Call,9thDay1230PM,125248,(11) 7243402951 (0%),(11) 3023034827 (N/A%),(11) 4842617038 (6.818%),(11) 8633497220 (N/A%),
947,Palo,Easy Credit Fix,Later Call,9thDay400PM,125249,(11) 4092504964 (0%),(11) 5304045025 (N/A%),(11) 4146262243 (0%),(11) 2403074273 (N/A%),
948,Palo,Easy Credit Fix,Take Action,14thDay130PM,119587,(11) 8453176882 (0%),(11) 6033143260 (N/A%),(11) 9892793112 (22.892%),(11) 3018207036 (3.704%),
949,Palo,Easy Credit Fix,Take Action,19thDay1200PM,119592,(11) 5854016357 (3.191%),(11) 9852962637 (N/A%),(11) 6124647410 (0%),(11) 5627325496 (1.923%),
950,Palo,Easy Credit Fix,Take Action,4thDay230PM,119581,(11) 9736575305 (0.629%),(11) 2075012413 (N/A%),(11) 2487204398 (0%),(11) 9704992821 (2.564%),
951,Palo,Easy Credit Fix,Take Action,4thDay600PM,119582,(11) 3612845225 (0%),(11) 6315907832 (N/A%),(11) 3863277829 (0%),(11) 4127908234 (1.333%),
952,Palo,Easy Credit Fix,Take Action,9thDay400PM,119585,(11) 8653454025 (0%),(11) 3213267550 (N/A%),(11) 5802467923 (8.661%),(11) 9283704003 (0.709%),
953,HQ4Ads,Tax Calls (PTR),BBB Rating,3rdDay500PM,113989,(11) 9415596319 (0%),(11) 4063939997 (N/A%),(11) 8102833342 (N/A%),(11) 6823435713 (5.063%),
954,HQ4Ads,Tax Calls (PTR),Off Hours,3rdDay1230PM,128813,(11) 8124078883 (0%),(11) 7753052736 (N/A%),(11) 9783031775 (N/A%),(11) 6266632776 (3.922%),
